00:00:06.310|Info    |PLTAGDIA|192.168.70.253      |Tag diagnostic process start on tag 301090
17:48:04.784|Info    |PLWKAREA|172@R               |Job #38 completed successfully in 0.00:00:01.437
17:48:04.784|Info    |PLWKAREA|172@R               |Job #39 begin
17:48:04.800|Info    |PLMASTER|192.168.70.253      |CMD: lr2105180101
17:48:05.206|Info    |PLMASTER|192.168.70.253      |RSP: 03
17:48:06.662|Info    |PLMASTER|192.168.70.253      |EVT: #210518 810101
17:48:06.662|Info    |PLWKAREA|172@R               |Job #39 completed successfully in 0.00:00:01.877
17:48:06.662|Info    |PLWKAREA|172@R               |Job #40 begin
17:48:06.678|Info    |PLMASTER|192.168.70.253      |CMD: lr3000360201
17:48:07.131|Info    |PLMASTER|192.168.70.253      |RSP: 03
17:48:12.316|Info    |PLMASTER|192.168.70.253      |EVT: #300036 810202
17:48:12.332|Info    |PLWKAREA|172@R               |Job #40 completed successfully in 0.00:00:05.669
17:48:12.332|Info    |PLWKAREA|172@R               |Job #41 begin
17:48:12.347|Info    |PLMASTER|192.168.70.253      |CMD: lr3010010201
17:48:12.801|Info    |PLMASTER|192.168.70.253      |RSP: 03
17:48:26.153|Info    |PLMASTER|192.168.70.253      |EVT: #301001 810202
17:48:26.153|Info    |PLWKAREA|172@R               |Job #41 completed successfully in 0.00:00:13.821
17:48:26.153|Info    |PLWKAREA|172@R               |Job #42 begin
17:48:26.168|Info    |PLMASTER|192.168.70.253      |CMD: lr2018420201
17:48:26.582|Info    |PLMASTER|192.168.70.253      |RSP: 23
17:48:28.287|Info    |PLMASTER|192.168.70.253      |EVT: #201842 A10202
17:48:28.287|Info    |PLWKAREA|172@R               |Job #42 completed successfully in 0.00:00:02.134
17:48:28.287|Info    |PLWKAREA|172@R               |Job #43 begin
17:48:28.318|Info    |PLMASTER|192.168.70.253      |CMD: lr2018390101
17:48:28.727|Info    |PLMASTER|192.168.70.253      |RSP: 03
17:48:40.524|Info    |PLMASTER|192.168.70.253      |CMD: ka
17:48:40.539|Info    |PLMASTER|192.168.70.253      |RSP: 40
17:48:50.543|Info    |PLMASTER|192.168.70.253      |CMD: ka
17:48:50.559|Info    |PLMASTER|192.168.70.253      |RSP: 40
17:49:00.575|Info    |PLMASTER|192.168.70.253      |CMD: ka
17:49:00.606|Info    |PLMASTER|192.168.70.253      |RSP: 40
17:49:10.608|Info    |PLMASTER|192.168.70.253      |CMD: ka
17:49:10.623|Info    |PLMASTER|192.168.70.253      |RSP: 40
17:49:20.640|Info    |PLMASTER|192.168.70.253      |CMD: ka
17:49:20.655|Info    |PLMASTER|192.168.70.253      |RSP: 40
17:49:30.670|Info    |PLMASTER|192.168.70.253      |CMD: ka
17:49:30.701|Info    |PLMASTER|192.168.70.253      |RSP: 40
17:49:40.706|Info    |PLMASTER|192.168.70.253      |CMD: ka
17:49:40.737|Info    |PLMASTER|192.168.70.253      |RSP: 40
17:49:50.738|Info    |PLMASTER|192.168.70.253      |CMD: ka
17:49:50.754|Info    |PLMASTER|192.168.70.253      |RSP: 40
17:50:00.759|Info    |PLMASTER|192.168.70.253      |CMD: ka
17:50:00.775|Info    |PLMASTER|192.168.70.253      |RSP: 40
17:50:10.781|Info    |PLMASTER|192.168.70.253      |CMD: ka
17:50:10.813|Info    |PLMASTER|192.168.70.253      |RSP: 40
17:50:20.091|Info    |PLMASTER|192.168.70.253      |EVT: #201839 810101
17:50:20.091|Info    |PLWKAREA|172@R               |Job #43 completed successfully in 0.00:01:51.803
17:50:20.091|Info    |PLWKAREA|172@R               |Job #44 begin
17:50:20.107|Info    |PLMASTER|192.168.70.253      |CMD: lr2010100101
17:50:20.513|Info    |PLMASTER|192.168.70.253      |RSP: 03
17:50:28.395|Info    |PLMASTER|192.168.70.253      |EVT: #201010 810101
17:50:28.395|Info    |PLWKAREA|172@R               |Job #44 completed successfully in 0.00:00:08.304
17:50:28.411|Info    |PLWKAREA|172@R               |Job #45 begin
17:50:28.411|Info    |PLMASTER|192.168.70.253      |CMD: lr2013160101
17:50:28.832|Info    |PLMASTER|192.168.70.253      |RSP: 03
17:50:35.819|Info    |PLMASTER|192.168.70.253      |EVT: #201316 810101
17:50:35.819|Info    |PLWKAREA|172@R               |Job #45 completed successfully in 0.00:00:07.408
17:50:35.819|Info    |PLWKAREA|172@R               |Job #46 begin
17:50:35.835|Info    |PLMASTER|192.168.70.253      |CMD: lr2103680101
17:50:36.241|Info    |PLMASTER|192.168.70.253      |RSP: 03
17:50:49.153|Info    |PLMASTER|192.168.70.253      |EVT: #210368 810101
17:50:49.153|Info    |PLWKAREA|172@R               |Job #46 completed successfully in 0.00:00:13.333
17:50:49.168|Info    |PLWKAREA|172@R               |Job #47 begin
17:50:49.168|Error   |PLWKAREA|172@R               |Job #47 error: tag association not found (2 candidates for tags/masters)
17:50:49.168|Error   |PLWKAREA|172@R               |Job #47 error: tag(s) activation failed
17:51:00.846|Info    |PLMASTER|192.168.70.253      |CMD: ka
17:51:00.878|Info    |PLMASTER|192.168.70.253      |RSP: 40
17:51:01.537|Info    |PLWKAREA|172                 |Complete job #47 (kit #00000024 @1R): QtyDone = "1"
17:51:01.537|Info    |PLWKAREA|172@R               |Job #47 manually completed successfully in 0.00:00:12.368
17:51:01.537|Info    |PLWKAREA|172@R               |Kit #00000024 "4016636" completed successfully in 0.00:09:24.054
17:51:01.537|Info    |PLWKAREA|172@R               |Kit outcome ProcessingTime = "0.00:09:24.054", StartTimestamp = "2026-05-04 15:41:37.483 UTC", EndTimestamp = "2026-05-04 15:51:01.537 UTC"
17:51:01.537|Info    |PLWKAREA|172@R               |Job outcome #0: ProcessingTime = "0.00:00:26.147", MissingPart = "False", QtyDone = "2", StartTimestamp = "2026-05-04 15:41:37.514 UTC", EndTimestamp = "2026-05-04 15:42:03.662 UTC"
17:51:01.537|Info    |PLWKAREA|172@R               |Job outcome #1: ProcessingTime = "0.00:00:10.335", MissingPart = "False", QtyDone = "1", StartTimestamp = "2026-05-04 15:42:03.662 UTC", EndTimestamp = "2026-05-04 15:42:13.997 UTC"
17:51:01.537|Info    |PLWKAREA|172@R               |Job outcome #2: ProcessingTime = "0.00:00:04.907", MissingPart = "False", QtyDone = "1", StartTimestamp = "2026-05-04 15:42:13.997 UTC", EndTimestamp = "2026-05-04 15:42:18.904 UTC"
17:51:01.537|Info    |PLWKAREA|172@R               |Job outcome #3: ProcessingTime = "0.00:00:03.938", MissingPart = "False", QtyDone = "2", StartTimestamp = "2026-05-04 15:42:18.904 UTC", EndTimestamp = "2026-05-04 15:42:22.842 UTC"
17:51:01.537|Info    |PLWKAREA|172@R               |Job outcome #4: ProcessingTime = "0.00:00:08.215", MissingPart = "False", QtyDone = "1", StartTimestamp = "2026-05-04 15:42:23.249 UTC", EndTimestamp = "2026-05-04 15:42:31.464 UTC"
17:51:01.537|Info    |PLWKAREA|172@R               |Job outcome #5: ProcessingTime = "0.00:00:01.625", MissingPart = "False", QtyDone = "1", StartTimestamp = "2026-05-04 15:42:31.464 UTC", EndTimestamp = "2026-05-04 15:42:33.09 UTC"
17:51:01.537|Info    |PLWKAREA|172@R               |Job outcome #6: ProcessingTime = "0.00:00:11.284", MissingPart = "False", QtyDone = "1", StartTimestamp = "2026-05-04 15:42:33.09 UTC", EndTimestamp = "2026-05-04 15:42:44.374 UTC"
17:51:01.537|Info    |PLWKAREA|172@R               |Job outcome #7: ProcessingTime = "0.00:00:10.017", MissingPart = "False", QtyDone = "1", StartTimestamp = "2026-05-04 15:42:44.374 UTC", EndTimestamp = "2026-05-04 15:42:54.391 UTC"
17:51:01.537|Info    |PLWKAREA|172@R               |Job outcome #8: ProcessingTime = "0.00:00:07.625", MissingPart = "False", QtyDone = "1", StartTimestamp = "2026-05-04 15:42:54.391 UTC", EndTimestamp = "2026-05-04 15:43:02.017 UTC"
17:51:01.537|Info    |PLWKAREA|172@R               |Job outcome #9: ProcessingTime = "0.00:00:14.587", MissingPart = "False", QtyDone = "1", StartTimestamp = "2026-05-04 15:43:02.017 UTC", EndTimestamp = "2026-05-04 15:43:16.604 UTC"
17:51:01.537|Info    |PLWKAREA|172@R               |Job outcome #10: ProcessingTime = "0.00:00:15.612", MissingPart = "False", QtyDone = "1", StartTimestamp = "2026-05-04 15:43:16.604 UTC", EndTimestamp = "2026-05-04 15:43:32.216 UTC"
17:51:01.537|Info    |PLWKAREA|172@R               |Job outcome #11: ProcessingTime = "0.00:00:08.924", MissingPart = "False", QtyDone = "1", StartTimestamp = "2026-05-04 15:43:32.216 UTC", EndTimestamp = "2026-05-04 15:43:41.141 UTC"
17:51:01.537|Info    |PLWKAREA|172@R               |Job outcome #12: ProcessingTime = "0.00:00:13.459", MissingPart = "False", QtyDone = "1", StartTimestamp = "2026-05-04 15:43:41.141 UTC", EndTimestamp = "2026-05-04 15:43:54.601 UTC"
17:51:01.537|Info    |PLWKAREA|172@R               |Job outcome #13: ProcessingTime = "0.00:00:04.907", MissingPart = "False", QtyDone = "1", StartTimestamp = "2026-05-04 15:43:54.601 UTC", EndTimestamp = "2026-05-04 15:43:59.508 UTC"
17:51:01.537|Info    |PLWKAREA|172@R               |Job outcome #14: ProcessingTime = "0.00:00:08.739", MissingPart = "False", QtyDone = "1", StartTimestamp = "2026-05-04 15:43:59.508 UTC", EndTimestamp = "2026-05-04 15:44:08.248 UTC"
17:51:01.537|Info    |PLWKAREA|172@R               |Job outcome #15: ProcessingTime = "0.00:00:06.736", MissingPart = "False", QtyDone = "2", StartTimestamp = "2026-05-04 15:44:08.248 UTC", EndTimestamp = "2026-05-04 15:44:14.984 UTC"
17:51:01.537|Info    |PLWKAREA|172@R               |Job outcome #16: ProcessingTime = "0.00:00:07.349", MissingPart = "False", QtyDone = "5", StartTimestamp = "2026-05-04 15:44:14.984 UTC", EndTimestamp = "2026-05-04 15:44:22.334 UTC"
17:51:01.537|Info    |PLWKAREA|172@R               |Job outcome #17: ProcessingTime = "0.00:00:14.695", MissingPart = "False", QtyDone = "1", StartTimestamp = "2026-05-04 15:44:22.334 UTC", EndTimestamp = "2026-05-04 15:44:37.029 UTC"
17:51:01.537|Info    |PLWKAREA|172@R               |Job outcome #18: ProcessingTime = "0.00:00:01.924", MissingPart = "False", QtyDone = "1", StartTimestamp = "2026-05-04 15:44:37.029 UTC", EndTimestamp = "2026-05-04 15:44:38.954 UTC"
17:51:01.537|Info    |PLWKAREA|172@R               |Job outcome #19: ProcessingTime = "0.00:00:04.196", MissingPart = "False", QtyDone = "1", StartTimestamp = "2026-05-04 15:44:38.954 UTC", EndTimestamp = "2026-05-04 15:44:43.15 UTC"
17:51:01.537|Info    |PLWKAREA|172@R               |Job outcome #20: ProcessingTime = "0.00:00:11.729", MissingPart = "False", QtyDone = "1", StartTimestamp = "2026-05-04 15:44:43.15 UTC", EndTimestamp = "2026-05-04 15:44:54.88 UTC"
17:51:01.537|Info    |PLWKAREA|172@R               |Job outcome #21: ProcessingTime = "0.00:00:12.205", MissingPart = "False", QtyDone = "1", StartTimestamp = "2026-05-04 15:44:54.88 UTC", EndTimestamp = "2026-05-04 15:45:07.085 UTC"
17:51:01.537|Info    |PLWKAREA|172@R               |Job outcome #22: ProcessingTime = "0.00:00:09.378", MissingPart = "False", QtyDone = "2", StartTimestamp = "2026-05-04 15:45:07.085 UTC", EndTimestamp = "2026-05-04 15:45:16.464 UTC"
17:51:01.537|Info    |PLWKAREA|172@R               |Job outcome #23: ProcessingTime = "0.00:00:03.284", MissingPart = "False", QtyDone = "1", StartTimestamp = "2026-05-04 15:45:16.464 UTC", EndTimestamp = "2026-05-04 15:45:19.748 UTC"
17:51:01.537|Info    |PLWKAREA|172@R               |Job outcome #24: ProcessingTime = "0.00:00:01.782", MissingPart = "False", QtyDone = "1", StartTimestamp = "2026-05-04 15:45:19.748 UTC", EndTimestamp = "2026-05-04 15:45:21.53 UTC"
17:51:01.537|Info    |PLWKAREA|172@R               |Job outcome #25: ProcessingTime = "0.00:00:48.141", MissingPart = "False", QtyDone = "1", StartTimestamp = "2026-05-04 15:45:21.53 UTC", EndTimestamp = "2026-05-04 15:46:09.672 UTC"
17:51:01.537|Info    |PLWKAREA|172@R               |Job outcome #26: ProcessingTime = "0.00:00:06.661", MissingPart = "False", QtyDone = "1", StartTimestamp = "2026-05-04 15:46:09.672 UTC", EndTimestamp = "2026-05-04 15:46:16.333 UTC"
17:51:01.537|Info    |PLWKAREA|172@R               |Job outcome #27: ProcessingTime = "0.00:00:18.150", MissingPart = "False", QtyDone = "1", StartTimestamp = "2026-05-04 15:46:16.333 UTC", EndTimestamp = "2026-05-04 15:46:34.483 UTC"
17:51:01.537|Info    |PLWKAREA|172@R               |Job outcome #28: ProcessingTime = "0.00:00:05.893", MissingPart = "False", QtyDone = "1", StartTimestamp = "2026-05-04 15:46:34.483 UTC", EndTimestamp = "2026-05-04 15:46:40.376 UTC"
17:51:01.537|Info    |PLWKAREA|172@R               |Job outcome #29: ProcessingTime = "0.00:00:08.841", MissingPart = "False", QtyDone = "1", StartTimestamp = "2026-05-04 15:46:40.376 UTC", EndTimestamp = "2026-05-04 15:46:49.218 UTC"
17:51:01.537|Info    |PLWKAREA|172@R               |Job outcome #30: ProcessingTime = "0.00:00:10.267", MissingPart = "False", QtyDone = "1", StartTimestamp = "2026-05-04 15:46:49.218 UTC", EndTimestamp = "2026-05-04 15:46:59.486 UTC"
17:51:01.537|Info    |PLWKAREA|172@R               |Job outcome #31: ProcessingTime = "0.00:00:14.152", MissingPart = "False", QtyDone = "1", StartTimestamp = "2026-05-04 15:46:59.486 UTC", EndTimestamp = "2026-05-04 15:47:13.638 UTC"
17:51:01.537|Info    |PLWKAREA|172@R               |Job outcome #32: ProcessingTime = "0.00:00:06.957", MissingPart = "False", QtyDone = "1", StartTimestamp = "2026-05-04 15:47:13.638 UTC", EndTimestamp = "2026-05-04 15:47:20.595 UTC"
17:51:01.537|Info    |PLWKAREA|172@R               |Job outcome #33: ProcessingTime = "0.00:00:09.198", MissingPart = "False", QtyDone = "1", StartTimestamp = "2026-05-04 15:47:20.595 UTC", EndTimestamp = "2026-05-04 15:47:29.793 UTC"
17:51:01.537|Info    |PLWKAREA|172@R               |Job outcome #34: ProcessingTime = "0.00:00:02.500", MissingPart = "False", QtyDone = "1", StartTimestamp = "2026-05-04 15:47:29.793 UTC", EndTimestamp = "2026-05-04 15:47:32.294 UTC"
17:51:01.537|Info    |PLWKAREA|172@R               |Job outcome #35: ProcessingTime = "0.00:00:06.175", MissingPart = "False", QtyDone = "1", StartTimestamp = "2026-05-04 15:47:32.294 UTC", EndTimestamp = "2026-05-04 15:47:38.469 UTC"
17:51:01.537|Info    |PLWKAREA|172@R               |Job outcome #36: ProcessingTime = "0.00:00:23.440", MissingPart = "False", QtyDone = "2", StartTimestamp = "2026-05-04 15:47:38.469 UTC", EndTimestamp = "2026-05-04 15:48:01.909 UTC"
17:51:01.537|Info    |PLWKAREA|172@R               |Job outcome #37: ProcessingTime = "0.00:00:01.437", MissingPart = "False", QtyDone = "1", StartTimestamp = "2026-05-04 15:48:01.909 UTC", EndTimestamp = "2026-05-04 15:48:03.347 UTC"
17:51:01.537|Info    |PLWKAREA|172@R               |Job outcome #38: ProcessingTime = "0.00:00:01.437", MissingPart = "False", QtyDone = "2", StartTimestamp = "2026-05-04 15:48:03.347 UTC", EndTimestamp = "2026-05-04 15:48:04.784 UTC"
17:51:01.537|Info    |PLWKAREA|172@R               |Job outcome #39: ProcessingTime = "0.00:00:01.877", MissingPart = "False", QtyDone = "1", StartTimestamp = "2026-05-04 15:48:04.784 UTC", EndTimestamp = "2026-05-04 15:48:06.662 UTC"
17:51:01.537|Info    |PLWKAREA|172@R               |Job outcome #40: ProcessingTime = "0.00:00:05.669", MissingPart = "False", QtyDone = "2", StartTimestamp = "2026-05-04 15:48:06.662 UTC", EndTimestamp = "2026-05-04 15:48:12.332 UTC"
17:51:01.537|Info    |PLWKAREA|172@R               |Job outcome #41: ProcessingTime = "0.00:00:13.821", MissingPart = "False", QtyDone = "2", StartTimestamp = "2026-05-04 15:48:12.332 UTC", EndTimestamp = "2026-05-04 15:48:26.153 UTC"
17:51:01.537|Info    |PLWKAREA|172@R               |Job outcome #42: ProcessingTime = "0.00:00:02.134", MissingPart = "False", QtyDone = "2", StartTimestamp = "2026-05-04 15:48:26.153 UTC", EndTimestamp = "2026-05-04 15:48:28.287 UTC"
17:51:01.537|Info    |PLWKAREA|172@R               |Job outcome #43: ProcessingTime = "0.00:01:51.803", MissingPart = "False", QtyDone = "1", StartTimestamp = "2026-05-04 15:48:28.287 UTC", EndTimestamp = "2026-05-04 15:50:20.091 UTC"
17:51:01.537|Info    |PLWKAREA|172@R               |Job outcome #44: ProcessingTime = "0.00:00:08.304", MissingPart = "False", QtyDone = "1", StartTimestamp = "2026-05-04 15:50:20.091 UTC", EndTimestamp = "2026-05-04 15:50:28.395 UTC"
17:51:01.537|Info    |PLWKAREA|172@R               |Job outcome #45: ProcessingTime = "0.00:00:07.408", MissingPart = "False", QtyDone = "1", StartTimestamp = "2026-05-04 15:50:28.411 UTC", EndTimestamp = "2026-05-04 15:50:35.819 UTC"
17:51:01.537|Info    |PLWKAREA|172@R               |Job outcome #46: ProcessingTime = "0.00:00:13.333", MissingPart = "False", QtyDone = "1", StartTimestamp = "2026-05-04 15:50:35.819 UTC", EndTimestamp = "2026-05-04 15:50:49.153 UTC"
17:51:01.537|Info    |PLWKAREA|172@R               |Job outcome #47: ProcessingTime = "0.00:00:12.368", MissingPart = "False", QtyDone = "1", StartTimestamp = "2026-05-04 15:50:49.168 UTC", EndTimestamp = "2026-05-04 15:51:01.537 UTC"
17:51:01.537|Info    |PLMASTER|192.168.70.253      |Socket disconnection from Master begin
17:51:01.537|Info    |PLMASTER|192.168.70.253      |Socket disconnection from Master end
17:51:01.537|Info    |PLMASTER|192.168.70.253      |Disable connection (Sender = CNHBlySoltecProcessSector): Result = True
17:51:01.553|Info    |PLWKAREA|172@R               |Start Send Result Data : Completed
17:52:28.800|Info    |PLWKAREA|172                 |Starting kit "4016670" @ "1G"
17:52:28.878|Info    |PLMASTER|192.168.70.253      |Socket connection to Master begin
17:52:28.878|Info    |PLMASTER|192.168.70.253      |CMD: rp06
17:52:28.910|Info    |PLMASTER|192.168.70.253      |RSP: 01
17:52:28.910|Info    |PLMASTER|192.168.70.253      |Socket connection to Master end
17:52:28.910|Info    |PLMASTER|192.168.70.253      |Enable connection (Sender = CNHBlySoltecProcessSector, Exclusive = False, Interruptible = False, AwakeMode = True): Result = True
17:52:28.910|Info    |PLWKAREA|172@G               |Kit #00000024 "4016670" ("KIT1 Dressing C10-13") started
17:52:28.910|Info    |PLWKAREA|172@G               |Kit Model = "34812-F3X", Quantity = "1", Trolley = ""
17:52:28.910|Info    |PLWKAREA|172@G               |Kit extradata: "DataIns" = "04/05/2026 17:46:50", "DataRealese" = "", "Folder" = "1", "KitIDNumber" = "0000P521C00332302734587", "NumLine" = "172", "PartGroupCodeEng" = "F3X", "PartNumberEngine" = "5803153971", "PartNumberKit" = "0000P521C003323", "SerialNumber" = "2734587", "SerialNumberEngine" = "34812", "User" = "2300371"
17:52:28.910|Info    |PLWKAREA|172@G               |Job #0: Kit = "4016670", Desc = "ECROU", P/N = "5802104217", QtyTodo = "4"
17:52:28.910|Info    |PLWKAREA|172@G               |Job extradata: "Corridoio" = "KDEDM ", "IdFormato" = "1", "IdPartType" = "10299", "LenLabel1" = "15", "LenLabel2" = "0", "LenLabel3" = "0", "LenLabel4" = "0", "LenLabel5" = "0", "LenTot" = "15", "MainComponent" = "Y", "NumLabel" = "1", "Op" = "118792", "Piano" = "0", "Scaffale" = "222   ", "Sector" = "1", "SectorAlias" = "1", "Sequence" = "2"
17:52:28.910|Info    |PLWKAREA|172@G               |Job #1: Kit = "4016670", Desc = "TUBE RETOUR EAU", P/N = "5803503548", QtyTodo = "1"
17:52:28.910|Info    |PLWKAREA|172@G               |Job extradata: "Corridoio" = "KDEDM ", "IdFormato" = "1", "IdPartType" = "10260", "LenLabel1" = "15", "LenLabel2" = "0", "LenLabel3" = "0", "LenLabel4" = "0", "LenLabel5" = "0", "LenTot" = "15", "MainComponent" = "Y", "NumLabel" = "1", "Op" = "118559", "Piano" = "0", "Scaffale" = "111   ", "Sector" = "2", "SectorAlias" = "2", "Sequence" = "3"
17:52:28.910|Info    |PLWKAREA|172@G               |Job #2: Kit = "4016670", Desc = "JOINT TURBO", P/N = "5803141447", QtyTodo = "1"
17:52:28.910|Info    |PLWKAREA|172@G               |Job extradata: "Corridoio" = "KDEDM ", "IdFormato" = "1", "IdPartType" = "10493", "LenLabel1" = "15", "LenLabel2" = "0", "LenLabel3" = "0", "LenLabel4" = "0", "LenLabel5" = "0", "LenTot" = "15", "MainComponent" = "Y", "NumLabel" = "1", "Op" = "118792", "Piano" = "0", "Scaffale" = "123   ", "Sector" = "2", "SectorAlias" = "2", "Sequence" = "1"
17:52:28.910|Info    |PLWKAREA|172@G               |Job #3: Kit = "4016670", Desc = "DURITE", P/N = "5803213160", QtyTodo = "1"
17:52:28.910|Info    |PLWKAREA|172@G               |Job extradata: "Corridoio" = "KDEDL ", "IdFormato" = "1", "IdPartType" = "10125", "LenLabel1" = "15", "LenLabel2" = "0", "LenLabel3" = "0", "LenLabel4" = "0", "LenLabel5" = "0", "LenTot" = "15", "MainComponent" = "Y", "NumLabel" = "1", "Op" = "192241", "Piano" = "0", "Scaffale" = "911   ", "Sector" = "2", "SectorAlias" = "2", "Sequence" = "2"
17:52:28.910|Info    |PLWKAREA|172@G               |Job #4: Kit = "4016670", Desc = "TUBE REFROIDISSEMENT", P/N = "5803348475", QtyTodo = "1"
17:52:28.910|Info    |PLWKAREA|172@G               |Job extradata: "Corridoio" = "KDEDL ", "IdFormato" = "1", "IdPartType" = "10484", "LenLabel1" = "15", "LenLabel2" = "0", "LenLabel3" = "0", "LenLabel4" = "0", "LenLabel5" = "0", "LenTot" = "15", "MainComponent" = "Y", "NumLabel" = "1", "Op" = "118559", "Piano" = "0", "Scaffale" = "811   ", "Sector" = "2", "SectorAlias" = "2", "Sequence" = "4"
17:52:28.910|Info    |PLWKAREA|172@G               |Job #5: Kit = "4016670", Desc = "TUBE DE DEGAZAGE", P/N = "5803406945", QtyTodo = "1"
17:52:28.910|Info    |PLWKAREA|172@G               |Job extradata: "Corridoio" = "KDDDD ", "IdFormato" = "1", "IdPartType" = "10226", "LenLabel1" = "15", "LenLabel2" = "0", "LenLabel3" = "0", "LenLabel4" = "0", "LenLabel5" = "0", "LenTot" = "15", "MainComponent" = "Y", "NumLabel" = "1", "Op" = "192240", "Piano" = "0", "Scaffale" = "422   ", "Sector" = "2", "SectorAlias" = "2", "Sequence" = "1"
17:52:28.910|Info    |PLWKAREA|172@G               |Job #6: Kit = "4016670", Desc = "CONSOLE", P/N = "5803116972", QtyTodo = "1"
17:52:28.910|Info    |PLWKAREA|172@G               |Job extradata: "Corridoio" = "KDEDL ", "IdFormato" = "1", "IdPartType" = "10128", "LenLabel1" = "15", "LenLabel2" = "0", "LenLabel3" = "0", "LenLabel4" = "0", "LenLabel5" = "0", "LenTot" = "15", "MainComponent" = "Y", "NumLabel" = "1", "Op" = "192236", "Piano" = "0", "Scaffale" = "711   ", "Sector" = "2", "SectorAlias" = "2", "Sequence" = "1"
17:52:28.910|Info    |PLWKAREA|172@G               |Job #7: Kit = "4016670", Desc = "ENTRETOISE", P/N = "5803141449", QtyTodo = "4"
17:52:28.910|Info    |PLWKAREA|172@G               |Job extradata: "Corridoio" = "KDEDL ", "IdFormato" = "1", "IdPartType" = "10304", "LenLabel1" = "15", "LenLabel2" = "0", "LenLabel3" = "0", "LenLabel4" = "0", "LenLabel5" = "0", "LenTot" = "15", "MainComponent" = "Y", "NumLabel" = "1", "Op" = "118792", "Piano" = "0", "Scaffale" = "322   ", "Sector" = "2", "SectorAlias" = "2", "Sequence" = "3"
17:52:28.910|Info    |PLWKAREA|172@G               |Job #8: Kit = "4016670", Desc = "TUBE RETOUR D`HUILE ", P/N = "5803141495", QtyTodo = "1"
17:52:28.910|Info    |PLWKAREA|172@G               |Job extradata: "Corridoio" = "KDDDE ", "IdFormato" = "1", "IdPartType" = "10222", "LenLabel1" = "15", "LenLabel2" = "0", "LenLabel3" = "0", "LenLabel4" = "0", "LenLabel5" = "0", "LenTot" = "15", "MainComponent" = "Y", "NumLabel" = "1", "Op" = "118559", "Piano" = "0", "Scaffale" = "223   ", "Sector" = "2", "SectorAlias" = "2", "Sequence" = "1"
17:52:28.910|Info    |PLWKAREA|172@G               |Job #9: Kit = "4016670", Desc = "TUBE LIAISON", P/N = "5803140790", QtyTodo = "1"
17:52:28.910|Info    |PLWKAREA|172@G               |Job extradata: "Corridoio" = "KDDDE ", "IdFormato" = "1", "IdPartType" = "10244", "LenLabel1" = "15", "LenLabel2" = "0", "LenLabel3" = "0", "LenLabel4" = "0", "LenLabel5" = "0", "LenTot" = "15", "MainComponent" = "Y", "NumLabel" = "1", "Op" = "118555", "Piano" = "0", "Scaffale" = "321   ", "Sector" = "2", "SectorAlias" = "2", "Sequence" = "2"
17:52:28.910|Info    |PLWKAREA|172@G               |Job #10: Kit = "4016670", Desc = "TUBE ENTREE D`HUILE ", P/N = "5803141462", QtyTodo = "1"
17:52:28.910|Info    |PLWKAREA|172@G               |Job extradata: "Corridoio" = "KDDDE ", "IdFormato" = "1", "IdPartType" = "10120", "LenLabel1" = "15", "LenLabel2" = "0", "LenLabel3" = "0", "LenLabel4" = "0", "LenLabel5" = "0", "LenTot" = "15", "MainComponent" = "Y", "NumLabel" = "1", "Op" = "118792", "Piano" = "0", "Scaffale" = "322   ", "Sector" = "2", "SectorAlias" = "2", "Sequence" = "4"
17:52:28.910|Info    |PLWKAREA|172@G               |Job #11: Kit = "4016670", Desc = "TUBE D`ALIMENTATION ", P/N = "5803141778", QtyTodo = "1"
17:52:28.910|Info    |PLWKAREA|172@G               |Job extradata: "Corridoio" = "KDDDE ", "IdFormato" = "1", "IdPartType" = "10252", "LenLabel1" = "15", "LenLabel2" = "0", "LenLabel3" = "0", "LenLabel4" = "0", "LenLabel5" = "0", "LenTot" = "15", "MainComponent" = "Y", "NumLabel" = "1", "Op" = "118559", "Piano" = "0", "Scaffale" = "421   ", "Sector" = "2", "SectorAlias" = "2", "Sequence" = "2"
17:52:28.910|Info    |PLWKAREA|172@G               |Job #12: Kit = "4016670", Desc = "CABLE DU MOTEUR", P/N = "5803363094", QtyTodo = "1"
17:52:28.910|Info    |PLWKAREA|172@G               |Job extradata: "Corridoio" = "KDDDE ", "IdFormato" = "1", "IdPartType" = "10044", "LenLabel1" = "15", "LenLabel2" = "0", "LenLabel3" = "0", "LenLabel4" = "0", "LenLabel5" = "0", "LenTot" = "15", "MainComponent" = "Y", "NumLabel" = "1", "Op" = "192235", "Piano" = "0", "Scaffale" = "511   ", "Sector" = "2", "SectorAlias" = "2", "Sequence" = "1"
17:52:28.910|Info    |PLWKAREA|172@G               |Job #13: Kit = "4016670", Desc = "PATTE", P/N = "5803177447", QtyTodo = "1"
17:52:28.910|Info    |PLWKAREA|172@G               |Job extradata: "Corridoio" = "KDEDJ ", "IdFormato" = "1", "IdPartType" = "10297", "LenLabel1" = "15", "LenLabel2" = "0", "LenLabel3" = "0", "LenLabel4" = "0", "LenLabel5" = "0", "LenTot" = "15", "MainComponent" = "Y", "NumLabel" = "1", "Op" = "118556", "Piano" = "0", "Scaffale" = "722   ", "Sector" = "5", "SectorAlias" = "5", "Sequence" = "8"
17:52:28.910|Info    |PLWKAREA|172@G               |Job #14: Kit = "4016670", Desc = "PATTE", P/N = "5803177448", QtyTodo = "1"
